phylum	class	order	family	genus	species	specificEpithet	sex	sampleSizeValue	inTextReference	publicationYear	fullReference	body mass	body mass - units	body mass - minimum	body mass - maximum	body mass - method	body mass - comments	body mass - metadata comment	original body mass	original body mass - units	metabolic rate	metabolic rate - units	metabolic rate - minimum	metabolic rate - maximum	metabolic rate - method	metabolic rate - comments	metabolic rate - metadata comment	original metabolic rate	original metabolic rate - units	original respiratoryQuotient	original temperature	mass-specific metabolic rate	mass-specific metabolic rate - units	brain size	brain size - units	brain size - minimum	brain size - maximum	brain size - method	brain size - comments	brain size - metadata comment	original brain size	original brain size - units
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							5.25E-08	kg			immunostaining and microscopy	major		52.5	ug
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							5.35E-08	kg			immunostaining and microscopy	major		53.5	ug
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							5.60E-08	kg			immunostaining and microscopy	major		56	ug
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							5.05E-08	kg			immunostaining and microscopy	major		50.5	ug
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							8.20E-08	kg			immunostaining and microscopy	major		82	ug
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							5.35E-08	kg			immunostaining and microscopy	major		53.5	ug
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							5.15E-08	kg			immunostaining and microscopy	minor		51.5	ug
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							3.80E-08	kg			immunostaining and microscopy	minor		38	ug
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							5.47E-08	kg			immunostaining and microscopy	minor		54.7	ug
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							5.20E-08	kg			immunostaining and microscopy	minor		52	ug
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							5.75E-08	kg			immunostaining and microscopy	minor		57.5	ug
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							3.30E-08	kg			immunostaining and microscopy	minor		33	ug
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							5.35E-08	kg			immunostaining and microscopy	minor		53.5	ug
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							4.85E-08	kg			immunostaining and microscopy	minor		48.5	ug
Arthropoda	Insecta	Hymenoptera	Formicidae	Oecophylla	Oecophylla smaragdina	smaragdina		1	"Kamhi, et al., 2016"	2016	"Kamhi, J.F., Gronenberg, W., Robson, S.K.A. & Traniello, J.F.A. (2016). Social complexity influences brain investment and neural operation costs in ants. Proceedings of the Royal Society B: Biological Sciences, 283, 20161949."																							5.80E-08	kg			immunostaining and microscopy	minor		58	ug
Arthropoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius himera	himera	female	8	"Montgomery and Merrill, 2017"	2017	"Montgomery, S.H. & Merrill, R.M. (2017). Divergence in brain composition during the early stages of ecological specialization in Heliconius butterflies. Journal of Evolutionary Biology, 30, 571–582"																							6.16E-07	kg			immunostaining and microscopy			594523697.1	um3
Arthropoda	Insecta	Lepidoptera	Nymphalidae	Heliconius	Heliconius erato	erato	female	8	"Montgomery and Merrill, 2017"	2017	"Montgomery, S.H. & Merrill, R.M. (2017). Divergence in brain composition during the early stages of ecological specialization in Heliconius butterflies. Journal of Evolutionary Biology, 30, 571–582"																							6.42E-07	kg			immunostaining and microscopy			619418452.3	um3
Arthropoda	Insecta	Coleoptera	Ptiliidae	Acrotrichis	Acrotrichis grandicollis	grandicollis		1	"Makarova and Polilov, 2013"	2013	"Makarova, A.A. & Polilov, A.A. (2013). Peculiarities of the brain organization and fine structure in small insects related to miniaturization. 1. The smallest Coleoptera (Ptiliidae). Entomological Review, 93, 703–713."																							1.95E-09	kg			histological reconstruction			1880258	um3
Arthropoda	Insecta	Coleoptera	Ptiliidae	Nanosella	Nanosella sp.	sp.		1	"Makarova and Polilov, 2013"	2013	"Makarova, A.A. & Polilov, A.A. (2013). Peculiarities of the brain organization and fine structure in small insects related to miniaturization. 1. The smallest Coleoptera (Ptiliidae). Entomological Review, 93, 703–713."																							9.77E-11	kg			histological reconstruction			94314	um3
Arthropoda	Insecta	Hymenoptera	Apidae	Bombus	Bombus impatiens	impatiens		46	"Mares, Ash, & Gronenberg, 2005"	2005	"Mares, S., Ash, L., & Gronenberg, W. (2005). Brain allometry in bumblebee and honey bee workers. Brain, behavior and evolution, 66(1), 50-61. doi:10.1159/000085047"	0.0002795	kg	5.60E-05	0.000503		Mass reported to vary by a factor of 10		56-503	mg														1.20E-06	kg			histological reconstruction	brain volume; DONTWARN	"cross sections were photographed,and volumne measured in adobe"	1.16	mm3
Arthropoda	Insecta	Hymenoptera	Apidae	Apis	Apis mellifera	mellifera		25	"Mares, Ash, & Gronenberg, 2005"	2005	"Mares, S., Ash, L., & Gronenberg, W. (2005). Brain allometry in bumblebee and honey bee workers. Brain, behavior and evolution, 66(1), 50-61. doi:10.1159/000085047"	8.40E-05	kg	4.80E-05	0.00012				48-120	mg														6.63E-07	kg			histological reconstruction		"cross sections were photographed,and volumne measured in adobe"	0.64	mm3
Arthropoda	Insecta	Hymenoptera	Formicidae	Acromyrmex	Acromyrmex echinatior	echinatior		20	"Seid, Castillo, & Wcislo, 2011"	2011	"Seid, M. A., Castillo, A., & Wcislo, W. T. (2011). The allometry of brain miniaturization in ants. Brain, behavior and evolution, 77(1), 5-13. doi:10.1159/000322530"	1.15E-05	kg	6.58E-07	2.22E-05				0.658-22.244	mg														1.27E-07	kg			histological reconstruction	average brain weight 	"cross sections were photographed, reconstructed using reconstruct and volume was measured"	0.127	mg
Arthropoda	Insecta	Hymenoptera	Formicidae	Apterostigma	Apterostigma sp.1	sp.1		3	"Seid, Castillo, & Wcislo, 2011"	2011	"Seid, M. A., Castillo, A., & Wcislo, W. T. (2011). The allometry of brain miniaturization in ants. Brain, behavior and evolution, 77(1), 5-13. doi:10.1159/000322530"	6.24E-07	kg	5.10E-07	7.37E-07		"species name corrected, 3 three not one"		0.510-0.737	mg														4.20E-08	kg			histological reconstruction	"species name corrected, 3 three not one"	"cross sections were photographed, reconstructed using reconstruct and volume was measured"	0.042	mg
Arthropoda	Insecta	Hymenoptera	Formicidae	Apterostigma	Apterostigma sp.2	sp.2		3	"Seid, Castillo, & Wcislo, 2011"	2011	"Seid, M. A., Castillo, A., & Wcislo, W. T. (2011). The allometry of brain miniaturization in ants. Brain, behavior and evolution, 77(1), 5-13. doi:10.1159/000322530"	7.37E-07	kg	7.24E-07	7.50E-07		"species name corrected, 3 three not one"		0.724-0.750	mg														5.10E-08	kg			histological reconstruction	"species name corrected, 3 three not one"	"cross sections were photographed, reconstructed using reconstruct and volume was measured"	0.051	mg
Arthropoda	Insecta	Hymenoptera	Formicidae	Apterostigma	Apterostigma sp.3	sp.3		3	"Seid, Castillo, & Wcislo, 2011"	2011	"Seid, M. A., Castillo, A., & Wcislo, W. T. (2011). The allometry of brain miniaturization in ants. Brain, behavior and evolution, 77(1), 5-13. doi:10.1159/000322530"	2.38E-06	kg	2.28E-06	2.48E-06		"species name corrected, 3 three not one"		2.280-2.482	mg														8.20E-08	kg			histological reconstruction	"species name corrected, 3 three not one"	"cross sections were photographed, reconstructed using reconstruct and volume was measured"	0.082	mg
Arthropoda	Insecta	Hymenoptera	Formicidae	Atta	Atta colombica	colombica		17	"Seid, Castillo, & Wcislo, 2011"	2011	"Seid, M. A., Castillo, A., & Wcislo, W. T. (2011). The allometry of brain miniaturization in ants. Brain, behavior and evolution, 77(1), 5-13. doi:10.1159/000322530"	2.50E-05	kg	4.10E-07	4.95E-05				0.410-49.546	mg														1.15E-07	kg			histological reconstruction		"cross sections were photographed, reconstructed using reconstruct and volume was measured"	0.115	mg
Arthropoda	Insecta	Hymenoptera	Formicidae	Cyphomyrmex	Cyphomyrmex cornutus	cornutus		3	"Seid, Castillo, & Wcislo, 2011"	2011	"Seid, M. A., Castillo, A., & Wcislo, W. T. (2011). The allometry of brain miniaturization in ants. Brain, behavior and evolution, 77(1), 5-13. doi:10.1159/000322530"	3.90E-07	kg	3.47E-07	4.33E-07				0.347-0.433	mg														2.90E-08	kg			histological reconstruction		"cross sections were photographed, reconstructed using reconstruct and volume was measured"	0.029	mg
Arthropoda	Insecta	Hymenoptera	Formicidae	Cyphomyrmex	Cyphomyrmex longiscapus	longiscapus		3	"Seid, Castillo, & Wcislo, 2011"	2011	"Seid, M. A., Castillo, A., & Wcislo, W. T. (2011). The allometry of brain miniaturization in ants. Brain, behavior and evolution, 77(1), 5-13. doi:10.1159/000322530"	3.88E-07	kg	3.47E-07	4.29E-07				0.347-0.429	mg														2.80E-08	kg			histological reconstruction		"cross sections were photographed, reconstructed using reconstruct and volume was measured"	0.028	mg
